"","intercept","exposure","log_scale","param","model"
"6783",4.81556025000611,-0.159522975127722,-1.47558925273754,"coef","full"
"6784",0.0157614385631353,0.00811807111602958,0.0268441941535069,"se","full"
"6785",4.82167034804782,-0.171651664817113,-1.46780811177032,"coef","weighted"
"6786",0.0159588837317524,0.00839728561749743,0.0269820022380779,"se","weighted"
"6787",NA,0.69833649810091,NA,"coef","coxfull"
"6788",NA,0.031065583664771,NA,"se","coxfull"
"6789",NA,0.745310237197624,NA,"coef","coxweighted"
"6790",NA,0.0314119463075308,NA,"se","coxweighted"
"6791",4.82855473170409,-0.155412808515099,-1.44481679664874,"coef","full"
"6792",0.0164018636652597,0.00836507358668822,0.0271379052357642,"se","full"
"6793",4.83733044392227,-0.156012550203748,-1.42700802107321,"coef","weighted"
"6794",0.0167908284707512,0.00855937520536164,0.0274929871429434,"se","weighted"
"6795",NA,0.658334323685483,NA,"coef","coxfull"
"6796",NA,0.0313475970271712,NA,"se","coxfull"
"6797",NA,0.648731279284431,NA,"coef","coxweighted"
"6798",NA,0.0313431339377395,NA,"se","coxweighted"
"6799",4.83945642698752,-0.164250087899844,-1.42956873278335,"coef","full"
"6800",0.016727940445575,0.00854411182494489,0.0270108101968056,"se","full"
"6801",4.83946504145481,-0.162248365737093,-1.43131787855634,"coef","weighted"
"6802",0.0165727892894442,0.00829271740761958,0.0268824060324165,"se","weighted"
"6803",NA,0.685957324943907,NA,"coef","coxfull"
"6804",NA,0.0312213389730505,NA,"se","coxfull"
"6805",NA,0.679095615567253,NA,"coef","coxweighted"
"6806",NA,0.0305875358419597,NA,"se","coxweighted"
"6807",4.85334811466889,-0.16952678644744,-1.41626396336046,"coef","full"
"6808",0.017310006633129,0.00891756457549392,0.0273584873942034,"se","full"
"6809",4.85580368107763,-0.175473909183848,-1.41310247979389,"coef","weighted"
"6810",0.0174175781526879,0.00906079278311283,0.0273989491466151,"se","weighted"
"6811",NA,0.698182236562895,NA,"coef","coxfull"
"6812",NA,0.0323215973850194,NA,"se","coxfull"
"6813",NA,0.72031182478949,NA,"coef","coxweighted"
"6814",NA,0.0323565303210899,NA,"se","coxweighted"
"6815",4.80911899896555,-0.166693168904238,-1.47881329245043,"coef","full"
"6816",0.015516318651515,0.00817162240163347,0.0265095027845984,"se","full"
"6817",4.81344070740573,-0.161842836143315,-1.47796950531778,"coef","weighted"
"6818",0.0156049142520337,0.00806905061014124,0.0265315976397331,"se","weighted"
"6819",NA,0.731143468921151,NA,"coef","coxfull"
"6820",NA,0.0312026282951056,NA,"se","coxfull"
"6821",NA,0.70947680320154,NA,"coef","coxweighted"
"6822",NA,0.031030178971028,NA,"se","coxweighted"
"6823",3.10837433727674e-79,9.7179665190339e-80,1.25145982425206e-80,"se","full"
"6824",4.8289734194241,-0.175992725816309,-1.45191670143193,"coef","weighted"
"6825",0.0161368686780296,0.00851442655967209,0.0265408975832169,"se","weighted"
"6826",NA,0.74418014247268,NA,"coef","coxfull"
"6827",NA,0.0308851954563253,NA,"se","coxfull"
"6828",NA,0.750699935579525,NA,"coef","coxweighted"
"6829",NA,0.0312852757094905,NA,"se","coxweighted"
"6830",4.82180886395405,-0.160494898810121,-1.42989040156675,"coef","full"
"6831",0.0158240914251889,0.00826015176514392,0.0261989738709811,"se","full"
"6832",0,0,2.471771876396e-113,"se","weighted"
"6833",NA,0.670450584856814,NA,"coef","coxfull"
"6834",NA,0.0305701390812199,NA,"se","coxfull"
"6835",NA,0.697207173806565,NA,"coef","coxweighted"
"6836",NA,0.0313207011611874,NA,"se","coxweighted"
"6837",4.82662290729482,-0.157185207940397,-1.45347265385765,"coef","full"
"6838",0.0163184590432874,0.0082175012328826,0.026986477365829,"se","full"
"6839",4.83132504630285,-0.150181075965393,-1.44908494735212,"coef","weighted"
"6840",0.016481191437365,0.00808823973220712,0.0272014675221067,"se","weighted"
"6841",NA,0.672192437167542,NA,"coef","coxfull"
"6842",NA,0.0308738578223498,NA,"se","coxfull"
"6843",NA,0.640171790379857,NA,"coef","coxweighted"
"6844",NA,0.0305976357569353,NA,"se","coxweighted"
"6845",4.8404076983421,-0.15973190681142,-1.41653769849431,"coef","full"
"6846",0.0166912778234434,0.00846785328596735,0.0269429550177678,"se","full"
"6847",4.8403225552927,-0.161245791408614,-1.42192902489547,"coef","weighted"
"6848",0.0165857224414415,0.00832592095590367,0.0268205775201345,"se","weighted"
"6849",NA,0.659615684861984,NA,"coef","coxfull"
"6850",NA,0.0308894705671301,NA,"se","coxfull"
"6851",NA,0.669848034125598,NA,"coef","coxweighted"
"6852",NA,0.0305246746802188,NA,"se","coxweighted"
"6853",4.81019127968038,-0.14935034141975,-1.46381784105204,"coef","full"
"6854",0.0155740825241776,0.00804450150419722,0.0265825021018404,"se","full"
"6855",4.81099015759958,-0.153944853425787,-1.46654250457588,"coef","weighted"
"6856",0.0155529300565822,0.00808141952974469,0.0265344761383722,"se","weighted"
"6857",NA,0.646304193827871,NA,"coef","coxfull"
"6858",NA,0.0308630139924514,NA,"se","coxfull"
"6859",NA,0.667910036916769,NA,"coef","coxweighted"
"6860",NA,0.0309915852837699,NA,"se","coxweighted"
"6861",4.80885989556595,-0.158926025375352,-1.45339288995086,"coef","full"
"6862",0.0154154584371664,0.00823101836301861,0.0261573293458995,"se","full"
"6863",4.80908397355343,-0.160575703119383,-1.44944596148581,"coef","weighted"
"6864",0.0154911293742432,0.00825198633160308,0.0262334821767653,"se","weighted"
"6865",NA,0.679771784456303,NA,"coef","coxfull"
"6866",NA,0.0312798994012803,NA,"se","coxfull"
"6867",NA,0.684160729999329,NA,"coef","coxweighted"
"6868",NA,0.0308428002881876,NA,"se","coxweighted"
"6869",4.80619996020805,-0.160936211259013,-1.50391455051615,"coef","full"
"6870",0.0154264042004184,0.00805210920551833,0.0267524679069817,"se","full"
"6871",4.80187064040006,-0.155255480175373,-1.51035449237667,"coef","weighted"
"6872",0.0151985877308622,0.00782058941818973,0.0263211316573504,"se","weighted"
"6873",NA,0.724068380967458,NA,"coef","coxfull"
"6874",NA,0.0314193225396663,NA,"se","coxfull"
"6875",NA,0.703197968299705,NA,"coef","coxweighted"
"6876",NA,0.0305760646770598,NA,"se","coxweighted"
"6877",4.79136458247587,-0.144498867855231,-1.49459725733492,"coef","full"
"6878",0.0149723589455713,0.00783694254925709,0.0266266896600432,"se","full"
"6879",4.7929703638326,-0.144069830960535,-1.49612754900356,"coef","weighted"
"6880",0.0150531746781249,0.00790873295048277,0.0266284088752772,"se","weighted"
"6881",NA,0.644280868228604,NA,"coef","coxfull"
"6882",NA,0.0311123058479408,NA,"se","coxfull"
"6883",NA,0.642904394624342,NA,"coef","coxweighted"
"6884",NA,0.0313783533994407,NA,"se","coxweighted"
"6885",4.80473757405862,-0.157911736313894,-1.48382547747571,"coef","full"
"6886",0.0154128587515117,0.00802003480587858,0.0266088632431231,"se","full"
"6887",4.80767207712029,-0.16146576898243,-1.48530909847026,"coef","weighted"
"6888",0.0155701864377539,0.00821135626182912,0.0267499406226284,"se","weighted"
"6889",NA,0.695033894459665,NA,"coef","coxfull"
"6890",NA,0.0310718659128511,NA,"se","coxfull"
"6891",NA,0.712100297006769,NA,"coef","coxweighted"
"6892",NA,0.0318012762298465,NA,"se","coxweighted"
"6893",4.81869199187286,-0.168777157946591,-1.46755372854368,"coef","full"
"6894",0.0159766496564785,0.00827141105049808,0.0267955873391766,"se","full"
"6895",4.81817657593034,-0.171220740007221,-1.47840715406389,"coef","weighted"
"6896",0.0158965867588428,0.00833664939984386,0.0265602250561237,"se","weighted"
"6897",NA,0.734569228312827,NA,"coef","coxfull"
"6898",NA,0.0312145069861588,NA,"se","coxfull"
"6899",NA,0.752089288874961,NA,"coef","coxweighted"
"6900",NA,0.0318049981410586,NA,"se","coxweighted"
"6901",4.81563829711519,-0.151931141218626,-1.45267222395043,"coef","full"
"6902",0.0157772697610696,0.00815973581619928,0.0266900278149678,"se","full"
"6903",4.81458269647575,-0.149767587217357,-1.45384830248195,"coef","weighted"
"6904",0.0156524249670715,0.00806089931984333,0.0264084299218341,"se","weighted"
"6905",NA,0.648869732288996,NA,"coef","coxfull"
"6906",NA,0.0309428416344152,NA,"se","coxfull"
"6907",NA,0.640044520152831,NA,"coef","coxweighted"
"6908",NA,0.0305613998908027,NA,"se","coxweighted"
"6909",4.79699133479662,-0.153090477331334,-1.50746865341827,"coef","full"
"6910",0.0151120140817081,0.00777516051461057,0.0266421847285534,"se","full"
"6911",4.79946865902483,-0.148384068649184,-1.50044998523324,"coef","weighted"
"6912",0.0152142870426537,0.00773969565275018,0.0267022644608135,"se","weighted"
"6913",NA,0.692506160625683,NA,"coef","coxfull"
"6914",NA,0.0306917455933951,NA,"se","coxfull"
"6915",NA,0.666087380844761,NA,"coef","coxweighted"
"6916",NA,0.0303847798203907,NA,"se","coxweighted"
"6917",4.81131202840023,-0.159336836173474,-1.46221112475489,"coef","full"
"6918",0.0154751529903514,0.00805855390749592,0.0263042314587323,"se","full"
"6919",4.82032926626089,-0.157444197104889,-1.45787670048079,"coef","weighted"
"6920",0.015775626775092,0.00813300683660897,0.0263838369069799,"se","weighted"
"6921",NA,0.687576671833743,NA,"coef","coxfull"
"6922",NA,0.0305739853343881,NA,"se","coxfull"
"6923",NA,0.676413771400544,NA,"coef","coxweighted"
"6924",NA,0.0305726599801225,NA,"se","coxweighted"
"6925",4.83741253278659,-0.152166587131274,-1.41251232689305,"coef","full"
"6926",0.01671457372958,0.00850747713211074,0.0271022076294111,"se","full"
"6927",4.83269122280328,-0.142948456420729,-1.41419342936336,"coef","weighted"
"6928",0.016663704256642,0.0083461173660961,0.0271289463598166,"se","weighted"
"6929",NA,0.625059054480205,NA,"coef","coxfull"
"6930",NA,0.0311640238240937,NA,"se","coxfull"
"6931",NA,0.588832118583438,NA,"coef","coxweighted"
"6932",NA,0.0307261990761195,NA,"se","coxweighted"
"6933",4.83067560352351,-0.168718440675984,-1.43261846963955,"coef","full"
"6934",0.0161811313019185,0.00849123970730832,0.0264539032712022,"se","full"
"6935",4.82763184694279,-0.171188739266928,-1.43929412804732,"coef","weighted"
"6936",0.0161089310361063,0.00861511099274988,0.0263472631199034,"se","weighted"
"6937",NA,0.706268889232048,NA,"coef","coxfull"
"6938",NA,0.0309101717521985,NA,"se","coxfull"
"6939",NA,0.721847608875869,NA,"coef","coxweighted"
"6940",NA,0.0315574260042414,NA,"se","coxweighted"
"6941",4.79920839067664,-0.147836356840067,-1.4777909001839,"coef","full"
"6942",0.0150622034535143,0.00773881334110079,0.0263131011888443,"se","full"
"6943",4.80260789815684,-0.152696850376521,-1.47357544368373,"coef","weighted"
"6944",0.0151820049855738,0.00795328286941423,0.0263223570624912,"se","weighted"
"6945",NA,0.648514694790727,NA,"coef","coxfull"
"6946",NA,0.0300723186467996,NA,"se","coxfull"
"6947",NA,0.66597169745425,NA,"coef","coxweighted"
"6948",NA,0.030571162512387,NA,"se","coxweighted"
"6949",4.83295185504728,-0.169899213570112,-1.44287675825794,"coef","full"
"6950",0.0164307789043173,0.00850587585289232,0.0267776879447803,"se","full"
"6951",4.81331717128323,-0.166445512816412,-1.4726352836064,"coef","weighted"
"6952",0.0156550006273042,0.00799636445560918,0.0263933763901786,"se","weighted"
"6953",NA,0.720888047912255,NA,"coef","coxfull"
"6954",NA,0.0313776165964398,NA,"se","coxfull"
"6955",NA,0.72999757600371,NA,"coef","coxweighted"
"6956",NA,0.0310225121363996,NA,"se","coxweighted"
"6957",4.79982247545887,-0.148844441830293,-1.49685476351902,"coef","full"
"6958",0.01530210552454,0.00803748985936464,0.0268364858471071,"se","full"
"6959",4.7993389986926,-0.148271123916493,-1.50188800311929,"coef","weighted"
"6960",0.0153425886365709,0.00813582225577,0.0269670759734315,"se","weighted"
"6961",NA,0.666509256394594,NA,"coef","coxfull"
"6962",NA,0.0319185510137431,NA,"se","coxfull"
"6963",NA,0.669118171475929,NA,"coef","coxweighted"
"6964",NA,0.0327603860881665,NA,"se","coxweighted"
"6965",4.80600585287196,-0.143081121423878,-1.45401781173238,"coef","full"
"6966",0.0152751031344164,0.00791980156157479,0.0262690526837049,"se","full"
"6967",4.80658397728105,-0.146171445499567,-1.45319888501524,"coef","weighted"
"6968",0.0152824918318466,0.00802224288723915,0.0263431121267517,"se","weighted"
"6969",NA,0.611730526919856,NA,"coef","coxfull"
"6970",NA,0.0304365110106539,NA,"se","coxfull"
"6971",NA,0.624281067309497,NA,"coef","coxweighted"
"6972",NA,0.0309735198989172,NA,"se","coxweighted"
"6973",4.80404818103657,-0.159444980119855,-1.49393366288944,"coef","full"
"6974",0.0153271067562025,0.0079465345092834,0.0266359882700163,"se","full"
"6975",4.80155299623505,-0.165229385606724,-1.50209325900224,"coef","weighted"
"6976",0.0153397312867955,0.00822616380885009,0.026637661931659,"se","weighted"
"6977",NA,0.711009525193738,NA,"coef","coxfull"
"6978",NA,0.0310569814297164,NA,"se","coxfull"
"6979",NA,0.743238417230387,NA,"coef","coxweighted"
"6980",NA,0.0323117396078409,NA,"se","coxweighted"
"6981",4.78370406758663,-0.150357896694137,-1.53591594977829,"coef","full"
"6982",0.0146886009297389,0.00753467859319982,0.0266949529740872,"se","full"
"6983",4.78598819579697,-0.148204778015668,-1.53440865295397,"coef","weighted"
"6984",0.0147825059452319,0.00738131893085399,0.0268497500105062,"se","weighted"
"6985",NA,0.697332186015295,NA,"coef","coxfull"
"6986",NA,0.0306666667992099,NA,"se","coxfull"
"6987",NA,0.686868356479682,NA,"coef","coxweighted"
"6988",NA,0.0298426111892871,NA,"se","coxweighted"
"6989",4.80880891337128,-0.153489687607977,-1.46806215359725,"coef","full"
"6990",0.0155031717507941,0.00799165601379005,0.0265975511034916,"se","full"
"6991",4.81419909875253,-0.152953922390831,-1.4642413904437,"coef","weighted"
"6992",0.0156534820393651,0.0080685489805475,0.0266624885927681,"se","weighted"
"6993",NA,0.66510455081364,NA,"coef","coxfull"
"6994",NA,0.0307068687200042,NA,"se","coxfull"
"6995",NA,0.659210993716544,NA,"coef","coxweighted"
"6996",NA,0.030989857439122,NA,"se","coxweighted"
"6997",4.82779944995673,-0.161608841969779,-1.47688982388358,"coef","full"
"6998",0.0165687561488877,0.00841762168110011,0.0275701399641099,"se","full"
"6999",4.82134821468895,-0.151115351971861,-1.48432591126794,"coef","weighted"
"7000",0.0161082675519924,0.00788760605576912,0.0271865698944064,"se","weighted"
"7001",NA,0.707903644732819,NA,"coef","coxfull"
"7002",NA,0.0320283730476421,NA,"se","coxfull"
"7003",NA,0.666469625961179,NA,"coef","coxweighted"
"7004",NA,0.0309334289930187,NA,"se","coxweighted"
"7005",4.81070244730574,-0.153529151584864,-1.4639346552862,"coef","full"
"7006",0.0155595478006576,0.00814151204158004,0.0265922169647761,"se","full"
"7007",4.82043564536222,-0.158331367685757,-1.45728885454911,"coef","weighted"
"7008",0.0158575742369738,0.00849252734983411,0.0265728899833393,"se","weighted"
"7009",NA,0.664285641075803,NA,"coef","coxfull"
"7010",NA,0.0312812249708263,NA,"se","coxfull"
"7011",NA,0.680435233746428,NA,"coef","coxweighted"
"7012",NA,0.0322153675350376,NA,"se","coxweighted"
"7013",4.8211797009405,-0.156503488554427,-1.45383605052737,"coef","full"
"7014",0.0161399425215156,0.00819699019032037,0.0269308647092717,"se","full"
"7015",4.8235900083267,-0.157966547055674,-1.45255657770736,"coef","weighted"
"7016",0.0162206366251468,0.00817697760240883,0.0269820479037679,"se","weighted"
"7017",NA,0.6708094756572,NA,"coef","coxfull"
"7018",NA,0.0309404716053359,NA,"se","coxfull"
"7019",NA,0.676324925913383,NA,"coef","coxweighted"
"7020",NA,0.030624531796851,NA,"se","coxweighted"
"7021",4.81782676284611,-0.173812099096649,-1.43012820720113,"coef","full"
"7022",0.0154880499172058,0.0082567053402617,0.0256611346944535,"se","full"
"7023",4.81178786070981,-0.157700436433674,-1.44267700392341,"coef","weighted"
"7024",0.0152714846165832,0.00792395982190503,0.0255194797078361,"se","weighted"
"7025",NA,0.726861723138477,NA,"coef","coxfull"
"7026",NA,0.0300721990701757,NA,"se","coxfull"
"7027",NA,0.668838352243448,NA,"coef","coxweighted"
"7028",NA,0.0300002899774098,NA,"se","coxweighted"
"7029",4.81050130929633,-0.156108672318378,-1.46554430966965,"coef","full"
"7030",0.0155462413906817,0.00804663270160134,0.026495520054722,"se","full"
"7031",4.80570234650274,-0.163017987333359,-1.47317853933187,"coef","weighted"
"7032",0.0154602551518065,0.00819971731732418,0.0266102855201444,"se","weighted"
"7033",NA,0.676108858352701,NA,"coef","coxfull"
"7034",NA,0.0306563059135204,NA,"se","coxfull"
"7035",NA,0.712010644354052,NA,"coef","coxweighted"
"7036",NA,0.0315007225086403,NA,"se","coxweighted"
"7037",4.81366348228682,-0.153533582851836,-1.4663535825239,"coef","full"
"7038",0.0156674769922863,0.00793696966138937,0.0266844491169789,"se","full"
"7039",4.81921303237949,-0.148544122135911,-1.46021308778854,"coef","weighted"
"7040",0.0159845272991414,0.00819209827050668,0.0270418241880029,"se","weighted"
"7041",NA,0.665465436781322,NA,"coef","coxfull"
"7042",NA,0.0303096026859632,NA,"se","coxfull"
"7043",NA,0.640383997981426,NA,"coef","coxweighted"
"7044",NA,0.0315857247434036,NA,"se","coxweighted"
"7045",4.81368028352243,-0.163480898747044,-1.47658636062894,"coef","full"
"7046",0.0157738483606563,0.00811225201660635,0.0268014018567061,"se","full"
"7047",4.80837685978997,-0.161553097205741,-1.48351284466388,"coef","weighted"
"7048",0.0155577604741593,0.00793731618890778,0.0267154331454317,"se","weighted"
"7049",NA,0.716266021580024,NA,"coef","coxfull"
"7050",NA,0.03085232243706,NA,"se","coxfull"
"7051",NA,0.712583287954696,NA,"coef","coxweighted"
"7052",NA,0.0306251168216933,NA,"se","coxweighted"
"7053",4.82163872781229,-0.159365444342189,-1.44835864335349,"coef","full"
"7054",0.0159484580449805,0.00820279185812087,0.0265844664597522,"se","full"
"7055",4.82630016746315,-0.158584725528762,-1.44413619030576,"coef","weighted"
"7056",0.0161328359620677,0.00825727794111368,0.0268001596013117,"se","weighted"
"7057",NA,0.678197626982907,NA,"coef","coxfull"
"7058",NA,0.030671071441529,NA,"se","coxfull"
"7059",NA,0.672509222332186,NA,"coef","coxweighted"
"7060",NA,0.0308947815063048,NA,"se","coxweighted"
"7061",4.81063283297879,-0.150625369429952,-1.47357622009785,"coef","full"
"7062",0.0156625785236945,0.00800554851747555,0.0269028851751738,"se","full"
"7063",4.81520976996018,-0.151969639207672,-1.467139380446,"coef","weighted"
"7064",0.015816042876769,0.00802934061209275,0.0269223460661014,"se","weighted"
"7065",NA,0.657089553522182,NA,"coef","coxfull"
"7066",NA,0.0311240997809914,NA,"se","coxfull"
"7067",NA,0.658840691023187,NA,"coef","coxweighted"
"7068",NA,0.030612874435632,NA,"se","coxweighted"
"7069",4.84048025601294,-0.171042884750074,-1.43232336132491,"coef","full"
"7070",0.0166922157463518,0.0086981952514508,0.0269824630478598,"se","full"
"7071",4.8498477328224,-0.173830586767359,-1.42210525152102,"coef","weighted"
