"","intercept","exposure","log_scale","param","model","settings"
"6650",0.0295856709539971,0.0142857238328246,0.020086327551809,"se","full",2
"6651",5.11287194254883,-0.395079575041536,-0.590842965311379,"coef","weighted",2
"6652",0.0288007685390678,0.0137737120490608,0.0194262441665502,"se","weighted",2
"6653",NA,0.713816002824774,NA,"coef","coxfull",2
"6654",NA,0.0219674199195777,NA,"se","coxfull",2
"6655",NA,0.712793348531937,NA,"coef","coxweighted",2
"6656",NA,0.0291838039241996,NA,"se","coxweighted",2
"6657",5.11911879452963,-0.390016976001321,-0.57525443392124,"coef","full",2
"6658",0.029543752230976,0.0140033249935094,0.0199173348148667,"se","full",2
"6659",5.12711687780841,-0.38791118628837,-0.572571762278067,"coef","weighted",2
"6660",0.0291550554270359,0.0132835856995338,0.0197001939000273,"se","weighted",2
"6661",NA,0.692729846422954,NA,"coef","coxfull",2
"6662",NA,0.0212677083930677,NA,"se","coxfull",2
"6663",NA,0.68696502423987,NA,"coef","coxweighted",2
"6664",NA,0.0281427135991038,NA,"se","coxweighted",2
"6665",5.09625991185629,-0.395324129706972,-0.611248138212079,"coef","full",2
"6666",0.0291700278560884,0.0140976348415617,0.0200843192331002,"se","full",2
"6667",5.09889752915005,-0.398226045667706,-0.607738468446378,"coef","weighted",2
"6668",0.0290421480649185,0.0135644899522499,0.02007863195606,"se","weighted",2
"6669",NA,0.728596533868323,NA,"coef","coxfull",2
"6670",NA,0.0220698171464051,NA,"se","coxfull",2
"6671",NA,0.731418351659944,NA,"coef","coxweighted",2
"6672",NA,0.028944589130284,NA,"se","coxweighted",2
"6673",5.15523854832982,-0.3866833930423,-0.569586058430275,"coef","full",2
"6674",0.0311092836070144,0.0147325545762059,0.0205546940983982,"se","full",2
"6675",5.14884520856647,-0.386667401242393,-0.574461004857959,"coef","weighted",2
"6676",0.0315866634097583,0.0139454359828855,0.0213707814662278,"se","weighted",2
"6677",NA,0.683923172859509,NA,"coef","coxfull",2
"6678",NA,0.0224230584726154,NA,"se","coxfull",2
"6679",NA,0.687308377329762,NA,"coef","coxweighted",2
"6680",NA,0.0295882218806651,NA,"se","coxweighted",2
"6681",5.16397471413721,-0.381940438738921,-0.558424979099271,"coef","full",2
"6682",0.0311548212700228,0.014441627026051,0.0204550727948249,"se","full",2
"6683",5.16690868781182,-0.370688623878776,-0.555506584069027,"coef","weighted",2
"6684",0.0302328437225203,0.0133993008003576,0.0198780134786478,"se","weighted",2
"6685",NA,0.667177412230248,NA,"coef","coxfull",2
"6686",NA,0.0216914496044919,NA,"se","coxfull",2
"6687",NA,0.645695676953282,NA,"coef","coxweighted",2
"6688",NA,0.02838689264262,NA,"se","coxweighted",2
"6689",5.12237898486926,-0.38502193005462,-0.594662982755962,"coef","full",2
"6690",0.0301202912226941,0.0142645931689928,0.0203644163624065,"se","full",2
"6691",5.1272298223305,-0.377517602830602,-0.59231447498627,"coef","weighted",2
"6692",0.029612014047052,0.013293878434849,0.0201608124486,"se","weighted",2
"6693",NA,0.697994308780105,NA,"coef","coxfull",2
"6694",NA,0.0221575044865321,NA,"se","coxfull",2
"6695",NA,0.682751150766617,NA,"coef","coxweighted",2
"6696",NA,0.0285738041788813,NA,"se","coxweighted",2
"6697",5.16695709758388,-0.428338909751219,-0.580534133159543,"coef","full",2
"6698",0.0312966474634367,0.0149329408938353,0.0204980508500507,"se","full",2
"6699",5.17240269595883,-0.44521583768307,-0.581835403410371,"coef","weighted",2
"6700",0.0308349217260431,0.0143797540796327,0.0204029379185412,"se","weighted",2
"6701",NA,0.765657660417201,NA,"coef","coxfull",2
"6702",NA,0.0224025911467282,NA,"se","coxfull",2
"6703",NA,0.796727634909447,NA,"coef","coxweighted",2
"6704",NA,0.0301558942773052,NA,"se","coxweighted",2
"6705",5.06422426491435,-0.358024079420329,-0.603687208029016,"coef","full",2
"6706",0.0281593494510701,0.0134170489341854,0.0198439841056635,"se","full",2
"6707",5.06018914933172,-0.366615819737373,-0.606112940985532,"coef","weighted",2
"6708",0.0277819479902653,0.0124056492089205,0.020052849128306,"se","weighted",2
"6709",NA,0.655213561219791,NA,"coef","coxfull",2
"6710",NA,0.021304370434063,NA,"se","coxfull",2
"6711",NA,0.672682577187701,NA,"coef","coxweighted",2
"6712",NA,0.0279853287389399,NA,"se","coxweighted",2
"6713",5.05999560056465,-0.370711035487682,-0.642480548210379,"coef","full",2
"6714",0.0285559634517437,0.0136434446377176,0.0203184887119613,"se","full",2
"6715",5.05593858107794,-0.378641707318455,-0.648504160514611,"coef","weighted",2
"6716",0.0280689000975112,0.0132406934695019,0.0201455316630933,"se","weighted",2
"6717",NA,0.704717602192895,NA,"coef","coxfull",2
"6718",NA,0.0221675446700342,NA,"se","coxfull",2
"6719",NA,0.724073680816591,NA,"coef","coxweighted",2
"6720",NA,0.0301416640235248,NA,"se","coxweighted",2
"6721",5.14196968876088,-0.407669667485628,-0.588988906841517,"coef","full",2
"6722",0.0306599985973482,0.0147170311264356,0.0204354398502215,"se","full",2
"6723",5.1345442830759,-0.40962759488764,-0.595149918186566,"coef","weighted",2
"6724",0.0304476190497397,0.0136700711375842,0.0207703373623933,"se","weighted",2
"6725",NA,0.735065148931999,NA,"coef","coxfull",2
"6726",NA,0.0224608900614953,NA,"se","coxfull",2
"6727",NA,0.743534925062502,NA,"coef","coxweighted",2
"6728",NA,0.0298048879158927,NA,"se","coxweighted",2
"6729",5.13640035819985,-0.387756232898239,-0.568734990027058,"coef","full",2
"6730",0.0302517257761348,0.0143793918654686,0.0202223531988389,"se","full",2
"6731",5.12443844016971,-0.386078364581574,-0.577197755337877,"coef","weighted",2
"6732",0.0297500032127849,0.0138930430419429,0.0201403895077093,"se","weighted",2
"6733",NA,0.684822060715116,NA,"coef","coxfull",2
"6734",NA,0.0217564059263673,NA,"se","coxfull",2
"6735",NA,0.68779522519385,NA,"coef","coxweighted",2
"6736",NA,0.0300438150642145,NA,"se","coxweighted",2
"6737",5.17483682224224,-0.423730763050002,-0.5646858512522,"coef","full",2
"6738",0.0312731457500304,0.0148523567349652,0.0203101832899832,"se","full",2
"6739",5.16277433824911,-0.426362951510366,-0.572447071470372,"coef","weighted",2
"6740",0.0310484962206379,0.0142098531505154,0.0206120687496339,"se","weighted",2
"6741",NA,0.745542645702624,NA,"coef","coxfull",2
"6742",NA,0.0219020720538826,NA,"se","coxfull",2
"6743",NA,0.756185569205592,NA,"coef","coxweighted",2
"6744",NA,0.0297644402460974,NA,"se","coxweighted",2
"6745",5.12410961082305,-0.38159231731553,-0.595151749516135,"coef","full",2
"6746",0.0301321853008554,0.0141226746617422,0.0203979996823037,"se","full",2
"6747",5.12862549006519,-0.364449464551258,-0.592425551423314,"coef","weighted",2
"6748",0.0301241122301141,0.0134339350545421,0.020365100410223,"se","weighted",2
"6749",NA,0.692134636911759,NA,"coef","coxfull",2
"6750",NA,0.021855234613058,NA,"se","coxfull",2
"6751",NA,0.659195150860722,NA,"coef","coxweighted",2
"6752",NA,0.0295535376407545,NA,"se","coxweighted",2
"6753",5.12166417662893,-0.396940526540251,-0.596579767335381,"coef","full",2
"6754",0.0300592753636294,0.0144360780198273,0.0203082903437013,"se","full",2
"6755",5.12572502095091,-0.418056603407588,-0.597472202213156,"coef","weighted",2
"6756",0.0295312567145709,0.0144715351496097,0.0198117059562633,"se","weighted",2
"6757",NA,0.720423245141855,NA,"coef","coxfull",2
"6758",NA,0.0223514684465817,NA,"se","coxfull",2
"6759",NA,0.759386643331003,NA,"coef","coxweighted",2
"6760",NA,0.0300915479590286,NA,"se","coxweighted",2
"6761",5.10153936287427,-0.372990140736836,-0.582155917564114,"coef","full",2
"6762",0.0291883354323841,0.0140525953741942,0.0200325114397207,"se","full",2
"6763",5.10270161924606,-0.359065237954156,-0.576740477308724,"coef","weighted",2
"6764",0.0283420083956198,0.0126354329481615,0.01974788233517,"se","weighted",2
"6765",NA,0.66697428994997,NA,"coef","coxfull",2
"6766",NA,0.0217949472791126,NA,"se","coxfull",2
"6767",NA,0.638707849657412,NA,"coef","coxweighted",2
"6768",NA,0.02815196593455,NA,"se","coxweighted",2
"6769",5.09942680073887,-0.370494984283271,-0.595005663406963,"coef","full",2
"6770",0.0293641142923132,0.0138715260843679,0.020198885285498,"se","full",2
"6771",5.09735270465894,-0.359383005111096,-0.601945289716517,"coef","weighted",2
"6772",0.0288582786188181,0.0131697993389403,0.019812881989715,"se","weighted",2
"6773",NA,0.67082701134554,NA,"coef","coxfull",2
"6774",NA,0.0217194349080499,NA,"se","coxfull",2
"6775",NA,0.65536768892772,NA,"coef","coxweighted",2
"6776",NA,0.0294941338838495,NA,"se","coxweighted",2
"6777",5.10622567796832,-0.370334749471908,-0.602955208485579,"coef","full",2
"6778",0.0296871013046711,0.014049103775477,0.0204362032310238,"se","full",2
"6779",5.1042059800979,-0.384034506341027,-0.605449804931575,"coef","weighted",2
"6780",0.0294734312364202,0.0135992094538603,0.0205652876272593,"se","weighted",2
"6781",NA,0.676486923469227,NA,"coef","coxfull",2
"6782",NA,0.0221811855642456,NA,"se","coxfull",2
"6783",NA,0.703583940789236,NA,"coef","coxweighted",2
"6784",NA,0.028890062245901,NA,"se","coxweighted",2
"6785",5.11590233314829,-0.392749380524581,-0.5978487633222,"coef","full",2
"6786",0.0298564773850324,0.0142126087746933,0.0202870883562953,"se","full",2
"6787",5.11490640972229,-0.397809586854407,-0.598617704628392,"coef","weighted",2
"6788",0.0304674435764851,0.0136730133306711,0.0211331148148259,"se","weighted",2
"6789",NA,0.714546475256016,NA,"coef","coxfull",2
"6790",NA,0.0219234211646226,NA,"se","coxfull",2
"6791",NA,0.724314949835174,NA,"coef","coxweighted",2
"6792",NA,0.0287347288700791,NA,"se","coxweighted",2
"6793",5.0895954778335,-0.381977714101495,-0.598029860842813,"coef","full",2
"6794",0.0288096953910259,0.0138699958612401,0.019920033914878,"se","full",2
"6795",5.07745461833788,-0.382547275579748,-0.604669301283964,"coef","weighted",2
"6796",0.027664980911963,0.0124659138532946,0.019607482068599,"se","weighted",2
"6797",NA,0.693858029925222,NA,"coef","coxfull",2
"6798",NA,0.0216071033557961,NA,"se","coxfull",2
"6799",NA,0.699619001925566,NA,"coef","coxweighted",2
"6800",NA,0.0297746297159409,NA,"se","coxweighted",2
"6801",5.14077086208022,-0.376942423616909,-0.578552897358166,"coef","full",2
"6802",0.0306301514004744,0.0144266362901275,0.0204582858874613,"se","full",2
"6803",5.13875511085106,-0.392721948493645,-0.579766228274457,"coef","weighted",2
"6804",0.02972198367523,0.0139482093463517,0.0200859691490797,"se","weighted",2
"6805",NA,0.671889539837111,NA,"coef","coxfull",2
"6806",NA,0.0222081084667918,NA,"se","coxfull",2
"6807",NA,0.701016372427141,NA,"coef","coxweighted",2
"6808",NA,0.0301433384318856,NA,"se","coxweighted",2
"6809",5.10881840724836,-0.370267384995249,-0.591606277240424,"coef","full",2
"6810",0.0298046742898098,0.014148413431085,0.0203630926803673,"se","full",2
"6811",5.10474762589648,-0.366472684932819,-0.595867223143032,"coef","weighted",2
"6812",0.0291830154182206,0.0131324486081337,0.0201207696278208,"se","weighted",2
"6813",NA,0.668738628199653,NA,"coef","coxfull",2
"6814",NA,0.0220678506968731,NA,"se","coxfull",2
"6815",NA,0.664673163946817,NA,"coef","coxweighted",2
"6816",NA,0.0313931921471549,NA,"se","coxweighted",2
"6817",5.08133346193544,-0.379119735725622,-0.61641598958385,"coef","full",2
"6818",0.0287995034436389,0.0136234330109095,0.0200739165028223,"se","full",2
"6819",5.08877919578044,-0.383698377264874,-0.614957917682051,"coef","weighted",2
"6820",0.0288382037433967,0.0129439628646998,0.0203394625705235,"se","weighted",2
"6821",NA,0.702127669435573,NA,"coef","coxfull",2
"6822",NA,0.0215153313121466,NA,"se","coxfull",2
"6823",NA,0.709507891229707,NA,"coef","coxweighted",2
"6824",NA,0.028435656355757,NA,"se","coxweighted",2
"6825",5.11587917900092,-0.393975135589824,-0.601888941415943,"coef","full",2
"6826",0.0299022896610653,0.0142191781828292,0.0203270844710672,"se","full",2
"6827",5.12309773341353,-0.407081859216322,-0.59809478104201,"coef","weighted",2
"6828",0.0303634539786193,0.0134324157746414,0.0211000487952598,"se","weighted",2
"6829",NA,0.72022589658883,NA,"coef","coxfull",2
"6830",NA,0.0219250143297313,NA,"se","coxfull",2
"6831",NA,0.741297136723848,NA,"coef","coxweighted",2
"6832",NA,0.0296358763265827,NA,"se","coxweighted",2
"6833",5.08923070479863,-0.380202815535038,-0.595913413894274,"coef","full",2
"6834",0.0286982461109885,0.0138929943058964,0.0198113189134119,"se","full",2
"6835",5.08644360283798,-0.391036044371957,-0.600655642217313,"coef","weighted",2
"6836",0.0279785441957081,0.0131319196754366,0.0196873803680328,"se","weighted",2
"6837",NA,0.68983811204031,NA,"coef","coxfull",2
"6838",NA,0.021630324401481,NA,"se","coxfull",2
"6839",NA,0.712975307347805,NA,"coef","coxweighted",2
"6840",NA,0.0282576672850456,NA,"se","coxweighted",2
"6841",5.17500313159898,-0.406265282289675,-0.552541897656685,"coef","full",2
"6842",0.0314344775208719,0.0150898304793305,0.0204789429655839,"se","full",2
"6843",5.16807552856652,-0.423522443145086,-0.562075333304885,"coef","weighted",2
"6844",0.0310469942295409,0.0146173255319846,0.0206142755747383,"se","weighted",2
"6845",NA,0.705992764998977,NA,"coef","coxfull",2
"6846",NA,0.0224101171030662,NA,"se","coxfull",2
"6847",NA,0.743114930238988,NA,"coef","coxweighted",2
"6848",NA,0.029953955587366,NA,"se","coxweighted",2
"6849",5.14423023105691,-0.395137559885843,-0.58196003862019,"coef","full",2
"6850",0.0306505817473635,0.0144946881630558,0.020430069039536,"se","full",2
"6851",5.15032046219617,-0.401400923731828,-0.578732106868673,"coef","weighted",2
"6852",0.0305128822506199,0.013825500304346,0.0204568514578632,"se","weighted",2
"6853",NA,0.707393341411691,NA,"coef","coxfull",2
"6854",NA,0.0220501755680899,NA,"se","coxfull",2
"6855",NA,0.716564467214529,NA,"coef","coxweighted",2
"6856",NA,0.0291997154500328,NA,"se","coxweighted",2
"6857",5.12110931218598,-0.378586026042219,-0.576236985239831,"coef","full",2
"6858",0.0297398697883775,0.0140826874078138,0.020109003698228,"se","full",2
"6859",5.1114429082262,-0.372439002003559,-0.583270600497499,"coef","weighted",2
"6860",0.0289881247575112,0.0130553503486185,0.0198454866538375,"se","weighted",2
"6861",NA,0.673425625691712,NA,"coef","coxfull",2
"6862",NA,0.0215540938777106,NA,"se","coxfull",2
"6863",NA,0.667284525153199,NA,"coef","coxweighted",2
"6864",NA,0.028652352886698,NA,"se","coxweighted",2
"6865",5.11521019040211,-0.391648348161646,-0.582085161877137,"coef","full",2
"6866",0.0295013989275438,0.0142849560301713,0.0199858243847467,"se","full",2
"6867",5.11465311972995,-0.391967371080174,-0.584118147185073,"coef","weighted",2
"6868",0.0287152712223954,0.0133384037816222,0.019656383341939,"se","weighted",2
"6869",NA,0.701052967230436,NA,"coef","coxfull",2
"6870",NA,0.0218963882313262,NA,"se","coxfull",2
"6871",NA,0.702910892303737,NA,"coef","coxweighted",2
"6872",NA,0.0289844820092635,NA,"se","coxweighted",2
"6873",5.1149584304503,-0.379153307371047,-0.580187805459634,"coef","full",2
"6874",0.0295031565306905,0.0141108035456837,0.0200562701663773,"se","full",2
"6875",5.12170150837121,-0.367527451779423,-0.575679588239718,"coef","weighted",2
"6876",0.0291710889070201,0.0130807692110753,0.0200904004657706,"se","weighted",2
"6877",NA,0.677307290845272,NA,"coef","coxfull",2
"6878",NA,0.0217693473709528,NA,"se","coxfull",2
"6879",NA,0.653339571464452,NA,"coef","coxweighted",2
"6880",NA,0.0282901259965042,NA,"se","coxweighted",2
"6881",5.09048805514218,-0.361512442417906,-0.591577424275864,"coef","full",2
"6882",0.0289603258099631,0.0137756613687327,0.0200382655828097,"se","full",2
"6883",5.08575841590938,-0.345739507292448,-0.594532882150627,"coef","weighted",2
"6884",0.0281046964936004,0.0122288171943512,0.0196357529516997,"se","weighted",2
"6885",NA,0.653008430634257,NA,"coef","coxfull",2
"6886",NA,0.0215378023464922,NA,"se","coxfull",2
"6887",NA,0.626427300596102,NA,"coef","coxweighted",2
"6888",NA,0.0275407370979944,NA,"se","coxweighted",2
"6889",5.10436926150299,-0.39139536608439,-0.583622508693011,"coef","full",2
"6890",0.0290556155945228,0.014107818164877,0.0198497905621626,"se","full",2
"6891",5.11845651426786,-0.40239399502506,-0.576236651430999,"coef","weighted",2
"6892",0.028906275392433,0.0138056529032812,0.0195886982131313,"se","weighted",2
"6893",NA,0.701187579599476,NA,"coef","coxfull",2
"6894",NA,0.0216212899105427,NA,"se","coxfull",2
"6895",NA,0.715496449639611,NA,"coef","coxweighted",2
"6896",NA,0.0285889405461135,NA,"se","coxweighted",2
"6897",5.11169978358813,-0.387539552941355,-0.585874565738712,"coef","full",2
"6898",0.0294872328267499,0.0141481439302232,0.0200512203248337,"se","full",2
"6899",5.10246883359395,-0.371493481397551,-0.588034415594953,"coef","weighted",2
"6900",0.0297241653254163,0.0130513786183095,0.0205422300104757,"se","weighted",2
"6901",NA,0.69684908479354,NA,"coef","coxfull",2
"6902",NA,0.0217017353362899,NA,"se","coxfull",2
"6903",NA,0.669469048664309,NA,"coef","coxweighted",2
"6904",NA,0.0283863688218101,NA,"se","coxweighted",2
"6905",5.0704155789898,-0.366287223839038,-0.627758586269533,"coef","full",2
"6906",0.0286931149452726,0.0134598107857244,0.0202330973076443,"se","full",2
"6907",5.06803156405373,-0.379976205224694,-0.629445327060812,"coef","weighted",2
"6908",0.0287433960742934,0.0130801465335168,0.0205959149095629,"se","weighted",2
"6909",NA,0.686545004398323,NA,"coef","coxfull",2
"6910",NA,0.0215447769236806,NA,"se","coxfull",2
"6911",NA,0.713439937911564,NA,"coef","coxweighted",2
"6912",NA,0.0290561793715226,NA,"se","coxweighted",2
"6913",5.10816527730015,-0.381973279813402,-0.598694949279519,"coef","full",2
"6914",0.0296221367719135,0.0140385485884581,0.020196832612996,"se","full",2
"6915",5.10915359573372,-0.378033657145635,-0.598911577038999,"coef","weighted",2
"6916",0.0299431515430985,0.0132038962897838,0.0206733122399665,"se","weighted",2
"6917",NA,0.695656828065239,NA,"coef","coxfull",2
"6918",NA,0.0218027321631489,NA,"se","coxfull",2
"6919",NA,0.688613485146777,NA,"coef","coxweighted",2
"6920",NA,0.0289388031117885,NA,"se","coxweighted",2
"6921",5.15752073435854,-0.403186902455804,-0.574642588935622,"coef","full",2
"6922",0.0309925599427428,0.0147588691288187,0.0204070233897711,"se","full",2
"6923",5.15929510336575,-0.417905948576636,-0.576841486302952,"coef","weighted",2
"6924",0.0300850145732725,0.0141025925107954,0.0197858070872607,"se","weighted",2
"6925",NA,0.715783111349308,NA,"coef","coxfull",2
"6926",NA,0.0222935944398619,NA,"se","coxfull",2
"6927",NA,0.743700213913597,NA,"coef","coxweighted",2
