"","intercept","exposure","log_scale","param","model","settings"
"2788",0.0425535248581672,0.0193856895680451,0.0285671637997349,"se","weighted",2
"2789",NA,0.646277024880208,NA,"coef","coxfull",2
"2790",NA,0.0318232401300888,NA,"se","coxfull",2
"2791",NA,0.628896233509947,NA,"coef","coxweighted",2
"2792",NA,0.0408802092835853,NA,"se","coxweighted",2
"2793",5.02364179753571,-0.330514909502048,-0.657472915739582,"coef","full",2
"2794",0.0390922982921436,0.0186982508098901,0.0287292087411577,"se","full",2
"2795",5.02684969266475,-0.323672971185268,-0.656826470492549,"coef","weighted",2
"2796",0.0371775199906266,0.0167334083025064,0.027512893750841,"se","weighted",2
"2797",NA,0.636798850997422,NA,"coef","coxfull",2
"2798",NA,0.0315734972609107,NA,"se","coxfull",2
"2799",NA,0.623319074362031,NA,"coef","coxweighted",2
"2800",NA,0.0392571908603234,NA,"se","coxweighted",2
"2801",5.11722278506188,-0.398733653151237,-0.591287261497595,"coef","full",2
"2802",0.0419331951721616,0.0202305216786801,0.0284085349693593,"se","full",2
"2803",5.14824117001745,-0.386286325081725,-0.575487024244929,"coef","weighted",2
"2804",0.0423571239956652,0.0193948233514299,0.0284369242034149,"se","weighted",2
"2805",NA,0.720859576809629,NA,"coef","coxfull",2
"2806",NA,0.0310784274660834,NA,"se","coxfull",2
"2807",NA,0.687230625241695,NA,"coef","coxweighted",2
"2808",NA,0.0401596886932541,NA,"se","coxweighted",2
"2809",5.07942766066181,-0.366617273415554,-0.606294834471685,"coef","full",2
"2810",0.0405239779975742,0.0192559922947731,0.0283088721789027,"se","full",2
"2811",5.08500490998197,-0.352707072450568,-0.606340127223668,"coef","weighted",2
"2812",0.0399008776287733,0.0176367622593691,0.0281146691496864,"se","weighted",2
"2813",NA,0.672096698668291,NA,"coef","coxfull",2
"2814",NA,0.0304478305334996,NA,"se","coxfull",2
"2815",NA,0.646617276563272,NA,"coef","coxweighted",2
"2816",NA,0.0406455218728023,NA,"se","coxweighted",2
"2817",5.09587611976257,-0.386929979007005,-0.613009344860288,"coef","full",2
"2818",0.0415151245323495,0.0199408369776513,0.0286598634229099,"se","full",2
"2819",5.09704430123337,-0.404148837000145,-0.611148746050364,"coef","weighted",2
"2820",0.0399887748710938,0.0194356332961111,0.02728640095877,"se","weighted",2
"2821",NA,0.713297416406547,NA,"coef","coxfull",2
"2822",NA,0.0313083559026843,NA,"se","coxfull",2
"2823",NA,0.743885688869801,NA,"coef","coxweighted",2
"2824",NA,0.0426947835875366,NA,"se","coxweighted",2
"2825",5.15295146185242,-0.375599770170557,-0.576028642887969,"coef","full",2
"2826",0.0441556843063391,0.0209760848776441,0.0292707402666355,"se","full",2
"2827",5.16021979372929,-0.355726002270367,-0.573763400866661,"coef","weighted",2
"2828",0.0457007102122577,0.0202195420675518,0.0304680355311503,"se","weighted",2
"2829",NA,0.668245203125112,NA,"coef","coxfull",2
"2830",NA,0.0323291610050758,NA,"se","coxfull",2
"2831",NA,0.631004264023419,NA,"coef","coxweighted",2
"2832",NA,0.0415254198840905,NA,"se","coxweighted",2
"2833",5.0838394710213,-0.364602079580417,-0.603476954791591,"coef","full",2
"2834",0.04083530571108,0.0194923565141013,0.0283894844892865,"se","full",2
"2835",5.08011443649043,-0.344866966954556,-0.605456868459795,"coef","weighted",2
"2836",0.039587523088855,0.0177628047174651,0.0280112104976343,"se","weighted",2
"2837",NA,0.666855281501294,NA,"coef","coxfull",2
"2838",NA,0.0308494881652397,NA,"se","coxfull",2
"2839",NA,0.631809183127424,NA,"coef","coxweighted",2
"2840",NA,0.0403707235693352,NA,"se","coxweighted",2
"2841",5.1866339757313,-0.420190955943154,-0.55264538512457,"coef","full",2
"2842",0.0449594249480937,0.0216336553770609,0.0289069809550326,"se","full",2
"2843",5.18343719896989,-0.392698849794276,-0.552280368552453,"coef","weighted",2
"2844",0.0444759777684657,0.0206267476468866,0.0282723282284014,"se","weighted",2
"2845",NA,0.729826329303391,NA,"coef","coxfull",2
"2846",NA,0.0319210608910277,NA,"se","coxfull",2
"2847",NA,0.682047940834361,NA,"coef","coxweighted",2
"2848",NA,0.0409279171833977,NA,"se","coxweighted",2
"2849",5.09198341159818,-0.370007328559222,-0.597458410874585,"coef","full",2
"2850",0.0409827456678924,0.0197579850884963,0.028301408147598,"se","full",2
"2851",5.09917317775404,-0.365819476077489,-0.595550001115565,"coef","weighted",2
"2852",0.0415863139882355,0.0186804662698002,0.028898446120981,"se","weighted",2
"2853",NA,0.672265342377144,NA,"coef","coxfull",2
"2854",NA,0.0311115608442327,NA,"se","coxfull",2
"2855",NA,0.663554376394167,NA,"coef","coxweighted",2
"2856",NA,0.0405619342145077,NA,"se","coxweighted",2
"2857",5.13687831916008,-0.395351317614993,-0.578482719739607,"coef","full",2
"2858",0.0428461415736758,0.0205507962891105,0.0285427837541525,"se","full",2
"2859",5.13894814841703,-0.414776664913043,-0.579937748524612,"coef","weighted",2
"2860",0.0427709666708818,0.0197377039238781,0.0288518422976993,"se","weighted",2
"2861",NA,0.70525010179261,NA,"coef","coxfull",2
"2862",NA,0.0313533933363232,NA,"se","coxfull",2
"2863",NA,0.741191464226228,NA,"coef","coxweighted",2
"2864",NA,0.0405131879522087,NA,"se","coxweighted",2
"2865",5.09092548361518,-0.385414989662446,-0.596557190996349,"coef","full",2
"2866",0.0408911578049112,0.0197986305756584,0.028239236432153,"se","full",2
"2867",5.07757156729874,-0.390833625676663,-0.601433084594381,"coef","weighted",2
"2868",0.0393824452120414,0.0184238136131009,0.0276358844164761,"se","weighted",2
"2869",NA,0.699584663955965,NA,"coef","coxfull",2
"2870",NA,0.0307109499725693,NA,"se","coxfull",2
"2871",NA,0.713104312602005,NA,"coef","coxweighted",2
"2872",NA,0.0412022953783375,NA,"se","coxweighted",2
"2873",5.09690492761783,-0.388178728245776,-0.611179167158451,"coef","full",2
"2874",0.0415193729957945,0.0199736092703672,0.028558820205833,"se","full",2
"2875",5.09222529882664,-0.36652696788917,-0.616806946686402,"coef","weighted",2
"2876",0.0400527131137307,0.0172404253529202,0.0282910345917476,"se","weighted",2
"2877",NA,0.715550045957463,NA,"coef","coxfull",2
"2878",NA,0.0311987629542263,NA,"se","coxfull",2
"2879",NA,0.679464681405123,NA,"coef","coxweighted",2
"2880",NA,0.0413316182891085,NA,"se","coxweighted",2
"2881",5.1398475063694,-0.391828848227667,-0.581856705987519,"coef","full",2
"2882",0.0432886722783047,0.0207264464077171,0.0289023517599908,"se","full",2
"2883",5.13612623673371,-0.37599424082183,-0.580977672865804,"coef","weighted",2
"2884",0.0415328820457683,0.0190240505703607,0.0281552887814756,"se","weighted",2
"2885",NA,0.700963970271207,NA,"coef","coxfull",2
"2886",NA,0.0317092837245094,NA,"se","coxfull",2
"2887",NA,0.671974659410682,NA,"coef","coxweighted",2
"2888",NA,0.0407124520383814,NA,"se","coxweighted",2
"2889",5.15269514440107,-0.407129506348931,-0.568374150251338,"coef","full",2
"2890",0.0432721697368231,0.0206483402886328,0.0285153814694372,"se","full",2
"2891",5.1617760497833,-0.391317057391605,-0.558769087804914,"coef","weighted",2
"2892",0.0427232904850322,0.0192314466282382,0.028155173672969,"se","weighted",2
"2893",NA,0.718421996461766,NA,"coef","coxfull",2
"2894",NA,0.0307915732509214,NA,"se","coxfull",2
"2895",NA,0.684003762401363,NA,"coef","coxweighted",2
"2896",NA,0.0400558045469042,NA,"se","coxweighted",2
"2897",5.04152446703705,-0.334249827010779,-0.63747501215798,"coef","full",2
"2898",0.0397012989794425,0.0187948868123177,0.0286506372973162,"se","full",2
"2899",5.05141862831376,-0.328921470904995,-0.631864613883455,"coef","weighted",2
"2900",0.039005408893292,0.0175220952377649,0.0280095143638275,"se","weighted",2
"2901",NA,0.631708186524558,NA,"coef","coxfull",2
"2902",NA,0.0311762605519911,NA,"se","coxfull",2
"2903",NA,0.618418477175321,NA,"coef","coxweighted",2
"2904",NA,0.0398992933922274,NA,"se","coxweighted",2
"2905",5.13765153138419,-0.384112935246938,-0.570403862026279,"coef","full",2
"2906",0.0430616311369,0.0205890058177326,0.0287001384144733,"se","full",2
"2907",5.14968330897437,-0.37856116311607,-0.567645439185171,"coef","weighted",2
"2908",0.0437581156409574,0.0197928269434074,0.029604503899414,"se","weighted",2
"2909",NA,0.67955296636604,NA,"coef","coxfull",2
"2910",NA,0.0313564401621262,NA,"se","coxfull",2
"2911",NA,0.667872554491554,NA,"coef","coxweighted",2
"2912",NA,0.0408591299632481,NA,"se","coxweighted",2
"2913",5.13041216356687,-0.388521014551391,-0.586576736811039,"coef","full",2
"2914",0.0426106900432877,0.0201246695822543,0.0286090373217595,"se","full",2
"2915",5.14099574171291,-0.383850546786542,-0.576474104686265,"coef","weighted",2
"2916",0.0422740198184402,0.0192821668841577,0.028333781715396,"se","weighted",2
"2917",NA,0.698852383540224,NA,"coef","coxfull",2
"2918",NA,0.0308477323739945,NA,"se","coxfull",2
"2919",NA,0.68316186415118,NA,"coef","coxweighted",2
"2920",NA,0.0392308988862838,NA,"se","coxweighted",2
"2921",5.1951124374474,-0.415910613080084,-0.53046385608713,"coef","full",2
"2922",0.0446933830170334,0.0214107171916227,0.028521227719846,"se","full",2
"2923",5.18626905266744,-0.424801606711672,-0.532361848922114,"coef","weighted",2
"2924",0.0441231033553812,0.0205260137138879,0.0288362963061985,"se","weighted",2
"2925",NA,0.707086956318979,NA,"coef","coxfull",2
"2926",NA,0.0310937326989941,NA,"se","coxfull",2
"2927",NA,0.723558146990975,NA,"coef","coxweighted",2
"2928",NA,0.0416449282588484,NA,"se","coxweighted",2
"2929",5.07218767999559,-0.374054183736259,-0.613432118840426,"coef","full",2
"2930",0.0401351389460027,0.0191719135623661,0.0281699417435819,"se","full",2
"2931",5.08974713150472,-0.38067951154605,-0.607439913665065,"coef","weighted",2
"2932",0.0395249624381537,0.0175434339671099,0.0279123271783862,"se","weighted",2
"2933",NA,0.690097003659987,NA,"coef","coxfull",2
"2934",NA,0.0302758537111595,NA,"se","coxfull",2
"2935",NA,0.698423764394023,NA,"coef","coxweighted",2
"2936",NA,0.0409504502571634,NA,"se","coxweighted",2
"2937",5.15694053991747,-0.37940635179169,-0.556688978477008,"coef","full",2
"2938",0.0436106000368078,0.0204823239790616,0.0287721645944799,"se","full",2
"2939",5.15813594646652,-0.385623972155647,-0.550265786958222,"coef","weighted",2
"2940",0.0444360457796763,0.0208929544972843,0.029327372282919,"se","weighted",2
"2941",NA,0.662784196077817,NA,"coef","coxfull",2
"2942",NA,0.0309617628535108,NA,"se","coxfull",2
"2943",NA,0.669383180278468,NA,"coef","coxweighted",2
"2944",NA,0.04053628111515,NA,"se","coxweighted",2
"2945",5.18597768682365,-0.391994071745347,-0.558553083152942,"coef","full",2
"2946",0.0450552313057585,0.0207326885019575,0.0291840076060105,"se","full",2
"2947",5.17699183108778,-0.401016754836335,-0.56412785529399,"coef","weighted",2
"2948",0.045748085737174,0.0202063541799207,0.0303037277332834,"se","weighted",2
"2949",NA,0.686166965944561,NA,"coef","coxfull",2
"2950",NA,0.030862856159019,NA,"se","coxfull",2
"2951",NA,0.706081625351945,NA,"coef","coxweighted",2
"2952",NA,0.0413059116202873,NA,"se","coxweighted",2
"2953",5.0890798619955,-0.375506619352223,-0.598681955958865,"coef","full",2
"2954",0.0408763028046339,0.0198336517647205,0.0283105636025059,"se","full",2
"2955",5.09741263616794,-0.376137059521295,-0.598899348351516,"coef","weighted",2
"2956",0.0418023455951203,0.0193839679456867,0.0293272865141684,"se","weighted",2
"2957",NA,0.683689926597994,NA,"coef","coxfull",2
"2958",NA,0.0311165359987997,NA,"se","coxfull",2
"2959",NA,0.685301773079102,NA,"coef","coxweighted",2
"2960",NA,0.0400352435680758,NA,"se","coxweighted",2
"2961",5.09116053843987,-0.382683529537042,-0.604915223910492,"coef","full",2
"2962",0.0410930243934665,0.0198153395511084,0.0283896267513509,"se","full",2
"2963",5.09639954684368,-0.370945444708192,-0.602433265282674,"coef","weighted",2
"2964",0.0392534345278398,0.0178645225548592,0.0272923487074862,"se","weighted",2
"2965",NA,0.699259404165662,NA,"coef","coxfull",2
"2966",NA,0.0311872886947381,NA,"se","coxfull",2
"2967",NA,0.676318817403007,NA,"coef","coxweighted",2
"2968",NA,0.0400072855427567,NA,"se","coxweighted",2
"2969",5.19243310819806,-0.426724842346355,-0.549784458081299,"coef","full",2
"2970",0.0447927375309823,0.0213148877154498,0.0286944625147336,"se","full",2
"2971",5.2204763006753,-0.442865109609783,-0.537717789674798,"coef","weighted",2
"2972",0.0443978072929704,0.0210977342674489,0.027704418630857,"se","weighted",2
"2973",NA,0.738937669544049,NA,"coef","coxfull",2
"2974",NA,0.0310999278277102,NA,"se","coxfull",2
"2975",NA,0.757460263375955,NA,"coef","coxweighted",2
"2976",NA,0.0413295016611518,NA,"se","coxweighted",2
"2977",5.10753109075949,-0.375682544111832,-0.585127259793431,"coef","full",2
"2978",0.041611346693461,0.0197595167619234,0.0284055036115596,"se","full",2
"2979",5.10478462356122,-0.365032369481175,-0.590620417906664,"coef","weighted",2
"2980",0.0412567309457253,0.0177998854588882,0.0288079076920781,"se","weighted",2
"2981",NA,0.674783606570413,NA,"coef","coxfull",2
"2982",NA,0.0304508194797087,NA,"se","coxfull",2
"2983",NA,0.659451619504863,NA,"coef","coxweighted",2
"2984",NA,0.0389733703590061,NA,"se","coxweighted",2
"2985",5.16167019620868,-0.392304838065368,-0.565342139495832,"coef","full",2
"2986",0.0441264391704899,0.020867817604119,0.0290021816805262,"se","full",2
"2987",5.17641411890316,-0.405665682670611,-0.55788160399864,"coef","weighted",2
"2988",0.0424412949665516,0.019311178979384,0.0278940084147733,"se","weighted",2
"2989",NA,0.689989110710442,NA,"coef","coxfull",2
"2990",NA,0.0314532688693314,NA,"se","coxfull",2
"2991",NA,0.708652606083241,NA,"coef","coxweighted",2
"2992",NA,0.0409181718744752,NA,"se","coxweighted",2
"2993",5.08023787259518,-0.36149148798424,-0.621704954268952,"coef","full",2
"2994",0.0412425575396694,0.0196960693333989,0.0289164373771182,"se","full",2
"2995",5.09366069992759,-0.351297913537698,-0.607997731985823,"coef","weighted",2
"2996",0.0402471825987356,0.017983169814911,0.0282035272279437,"se","weighted",2
"2997",NA,0.673054739376427,NA,"coef","coxfull",2
"2998",NA,0.03167794110451,NA,"se","coxfull",2
"2999",NA,0.645490369302407,NA,"coef","coxweighted",2
"3000",NA,0.0400255086678684,NA,"se","coxweighted",2
"3001",5.09931363989355,-0.402659886628499,-0.608116553569246,"coef","full",2
"3002",0.0413462641473188,0.0200086654412698,0.0284188515738439,"se","full",2
"3003",5.09026631274485,-0.403576963072928,-0.618584652435877,"coef","weighted",2
"3004",0.0405595218751151,0.0186978372165363,0.0291558665939813,"se","weighted",2
"3005",NA,0.739519553447789,NA,"coef","coxfull",2
"3006",NA,0.0311057790453342,NA,"se","coxfull",2
"3007",NA,0.749717163630652,NA,"coef","coxweighted",2
"3008",NA,0.0414955623406857,NA,"se","coxweighted",2
"3009",5.0882496665325,-0.370463576608059,-0.590455055416515,"coef","full",2
"3010",0.0405536184189958,0.0196437981601899,0.0281000547193574,"se","full",2
"3011",5.09558076935072,-0.366569163190059,-0.582717032802238,"coef","weighted",2
"3012",0.03998659105236,0.0188869084696969,0.0276093474876151,"se","weighted",2
"3013",NA,0.668617552452552,NA,"coef","coxfull",2
"3014",NA,0.0307778638554033,NA,"se","coxfull",2
"3015",NA,0.656445598666346,NA,"coef","coxweighted",2
"3016",NA,0.0400138481784895,NA,"se","coxweighted",2
"3017",5.18378910958385,-0.414265868483913,-0.552789919248913,"coef","full",2
"3018",0.0446432942304742,0.0210887834869614,0.0287438511644004,"se","full",2
"3019",5.18481935448245,-0.414725998801907,-0.556002354057955,"coef","weighted",2
"3020",0.0432896161457814,0.0193156265597533,0.0282149167800228,"se","weighted",2
"3021",NA,0.719648423126114,NA,"coef","coxfull",2
"3022",NA,0.0309599116100248,NA,"se","coxfull",2
"3023",NA,0.722294333836573,NA,"coef","coxweighted",2
"3024",NA,0.0405663029345999,NA,"se","coxweighted",2
"3025",5.10720343044782,-0.383481625405518,-0.606937533040668,"coef","full",2
"3026",0.0420568953384669,0.0202280934883702,0.0288122286759075,"se","full",2
"3027",5.11438001102088,-0.392049541808516,-0.59608689207053,"coef","weighted",2
"3028",0.0392002785257262,0.0187431579577013,0.0264663442687718,"se","weighted",2
"3029",NA,0.702127736501714,NA,"coef","coxfull",2
"3030",NA,0.031776100624334,NA,"se","coxfull",2
"3031",NA,0.711011574776379,NA,"coef","coxweighted",2
"3032",NA,0.0427238125183507,NA,"se","coxweighted",2
"3033",5.08463823638118,-0.377624280328574,-0.615893896286882,"coef","full",2
"3034",0.0410552931220388,0.0198269351982077,0.0285824423635888,"se","full",2
"3035",5.08703659858493,-0.370561842100074,-0.615849775934817,"coef","weighted",2
"3036",0.0392297957375047,0.0182615439400123,0.026986150510024,"se","weighted",2
"3037",NA,0.698058574763113,NA,"coef","coxfull",2
"3038",NA,0.0314755823157911,NA,"se","coxfull",2
"3039",NA,0.685268051857586,NA,"coef","coxweighted",2
"3040",NA,0.039594887251653,NA,"se","coxweighted",2
"3041",5.17244866765115,-0.416505269002692,-0.558698710613944,"coef","full",2
"3042",0.0440103380616953,0.0212040815212135,0.0286691609750251,"se","full",2
"3043",5.17213286648332,-0.408734134141214,-0.564365804809821,"coef","weighted",2
"3044",0.0437525760993227,0.0198653711087671,0.0290495830486408,"se","weighted",2
"3045",NA,0.728916240506007,NA,"coef","coxfull",2
"3046",NA,0.0315537519670478,NA,"se","coxfull",2
"3047",NA,0.719082813693533,NA,"coef","coxweighted",2
"3048",NA,0.0403996765370585,NA,"se","coxweighted",2
"3049",5.0953843342426,-0.404829775395468,-0.596009703513028,"coef","full",2
"3050",0.0407531358818868,0.0195079124829187,0.0279055780997408,"se","full",2
"3051",5.08877662332311,-0.398635041743876,-0.601061336714684,"coef","weighted",2
"3052",0.0389102729199082,0.0181082123288838,0.0267573529568458,"se","weighted",2
"3053",NA,0.733734192514667,NA,"coef","coxfull",2
"3054",NA,0.0297408945422776,NA,"se","coxfull",2
"3055",NA,0.726310893332885,NA,"coef","coxweighted",2
"3056",NA,0.0388145755979147,NA,"se","coxweighted",2
"3057",5.06885987336521,-0.377351947579578,-0.620390319624406,"coef","full",2
"3058",0.0401344742123617,0.019463382710489,0.0282408643939596,"se","full",2
"3059",5.04314896929633,-0.356529300203898,-0.637423090827131,"coef","weighted",2
"3060",0.0408639966455524,0.0177502157167879,0.029955150077585,"se","weighted",2
"3061",NA,0.702899263429539,NA,"coef","coxfull",2
"3062",NA,0.0310968344284965,NA,"se","coxfull",2
"3063",NA,0.675451973432232,NA,"coef","coxweighted",2
"3064",NA,0.0399957568822862,NA,"se","coxweighted",2
"3065",5.10968907342674,-0.404181990541515,-0.582774903904003,"coef","full",2
